Company Name,Address,NJIC#,Website,Email,Phone,City,Country,State,Zip
Atlantic Coast Moving & Storage Inc.,"6577 Delilah Road, Egg Harbor, Atlantic, NJ, 08234",39PC000099,http://www.atlanticcoastmovers.com,atlanticmovers@aol.com,609-484-1101, Egg Harbor,Atlantic,NJ,8234
"BK Movers, LLC","6604 Delilah Road, Egg Harbor Township, Atlantic, NJ, 08234",39PC000727,http://www.bkmovers.com,bkmovers@comcast.net,609 641-1800, Egg Harbor Township,Atlantic,NJ,8234
Garden State Moving,"2547 Fire Rd., Unit H8, Egg Harbor Township, NJ 08234",39PM00126900,https://www.movegardenstate.com/,gsm@movegardenstate.com,609-428-0100,Unit H8,Atlantic,NJ,8234
AA American Moving and Storage,"414 West Main Street, Wyckoff, Bergen, NJ, 07481",39PC000734,http://www.americanmovingandstg.com,aa@americanmovingandstg.com,201-891-2600, Wyckoff,Bergen,NJ,7481
"American Movers, Inc.","120 County Rd., Ste. 204, Tenafly, Bergen, NJ, 07670",39PC000241,http://www.americanmoversinc.com/,american@monmouth.com,732-870-2300, Wyckoff,Bergen,NJ,7481
BestGuy Moving Services LLC,"280 North Midland Ave., Building S1, Saddle Brook, Bergen, NJ, 07663",39PC001101,https://bestguymoving.com/,info@bestguymoving.com,201-254-9477, Wyckoff,Bergen,NJ,7481
BOK Moving Co.,"224 Green St., South Hackensack, Bergen, NJ, 07606",39PM000753,No Website Found,,201-229-1800, South Hackensack,Bergen,NJ,7606
"Booth Movers, Ltd.","1 Anderson Ave., Moonachie, Bergen, NJ, 07074",39PC000043,http://www.boothmovers.com/,doug@boothmovers.com,201-896-4500, Moonachie,Bergen,NJ,7074
HCB Distribution LLC,"550 Walnut St., Norwood, Bergen, NJ, 07648",39PC001174,https://hcbdistribution.com/,fklag@hcbdistribution.com,201-540-6798, Norwood,Bergen,NJ,7648
Montvale Moving Services LLC,"4 Robin Hood Ct., Montvale, Bergen, NJ, 07645",39PC000952,http://www.montvalemoving.com,montvalemovers@aol.com,201-391-3743, Montvale,Bergen,NJ,7645
Movers201,"260 Hudson St., Bldg. E, Ste. 155, Hackensack, Bergen, NJ, 07601",39PC001013,http://www.movers201.com,amir@movers201.com,201-807-0800, Montvale,Bergen,NJ,7645
Paramus Moving Inc.,"466 Cedar Hill Ave., Wyckoff, Bergen, NJ, 07481",39PM001009,http://www.paramusmoving.com/,paramusmoving@gmail.com,201-652-5554, Wyckoff,Bergen,NJ,7481
Peter Ferraro & Sons Mvg. & Stg.,"3-35 Banta Place, #F, Fair Lawn, Bergen, NJ, 07410",39PC000002,http://peterferraroandsons.com,info@peterferraro.net,201-703-3770, Wyckoff,Bergen,NJ,7481
Ridgewood Moving Services Co.,"575 Corporate Drive, Suite 405, Mahwah, Bergen, NJ, 07430",39PC000430,http://www.ridgewoodmoving.com/,info@ridgewoodmoving.com,201-529-2211, Wyckoff,Bergen,NJ,7481
Superior International Packing,"217 Washington Ave., Carlstadt, Bergen, NJ, 07072",39PC000567,No Website Found,infony@midwestorient.com,908-241-0330, Carlstadt,Bergen,NJ,7072
Top Notch Moving LLC,"55 Green St., Hackensack, NJ 07601",39PM001237,https://www.topnotchmovingnj.com/,dave@topnotchmovingnj.com,201-518-0169, Carlstadt,Bergen,NJ,7072
"Wade Odell & Wade Padded Van Service, Inc.","80 Greenwood Avenue, Midland Park, Bergen, NJ, 07432",39PC001299,http://www.wowmoving.com/,eodell@wowmoving.com,201-493-9300, Midland Park,Bergen,NJ,7432
Hometown Moving Co.,"719 Main Street, Lumberton, Burlington, NJ, 08048",39PC000686,http://www.hometownmovingnj.com/,movingandstorage@aol.com,609-261-8646, Lumberton,Burlington,NJ,8048
"McCollister's Transportation, Inc.","8 Terri Lane, Burlington, Burlington, NJ, 08016",39PC000128,http://mccollisters.com,hbrolis@mccollisters.com,800-257-9595, Burlington,Burlington,NJ,8016
Simonik Transportation & Warehousing Group LLC,"220 Route 70, Unit B, Medford, Burlington, NJ, 08055",39PC000064,http://www.simonikallied.com/,rkandetzke@simonikallied.com,800-257-7462, Burlington,Burlington,NJ,8016
T & N Van Service,"1510 Lancer Drive, Moorestown, Burlington, NJ, 08057",39PC000651,http://tnvan.com,taddeir@tnvan.com,856-802-2880, Moorestown,Burlington,NJ,8057
Transtar Moving Systems,"925 North Lenola Road, Moorestown, Burlington, NJ, 08057",39PC000588,http://www.transtarmoving.com/,customerservice@transtarmoving.com,856-727-1060, Moorestown,Burlington,NJ,8057
"Twin Oaks Moving Co., Inc.","499 Sykesville Rd., P. O. Box 6310, Wrightstown, Burlington, NJ, 08562",39PC000800,http://www.twinoaksmoving.com,joconnor@twinoaksmoving.com,609-724-1778, Moorestown,Burlington,NJ,8057
A-1 America's Best Moving,"701 Sycamore Court, Laurel Springs, Camden, NJ, 08021",39PM001022,http://www.a1americasbestmoving.com,a1americasbest@comcast.net,856-627-8540, Laurel Springs,Camden,NJ,8021
Anchor Moving & Storage,"8295 National Highway Suite B, Pennsauken, Camden, NJ, 08110",39PC001081,http://www.movewithanchor.com,info@movewithanchor.com,856-787-9898, Pennsauken,Camden,NJ,8110
Aron Movers,"408 Newton Avenue, Oaklyn, Camden, NJ, 08107",39PM000336,http://www.aronmovers.com/,joe@aronmovers.com,856-854-1993, Oaklyn,Camden,NJ,8107
"O'Mara Meehan Piano Moving, Inc.","350 Benigno Blvd, Bellmawr, Camden, NJ, 08031",39PM000778,http://www.omara-meehan.com/,info@omara-meehan.com,856-931-7700, Bellmawr,Camden,NJ,8031
Sinclair Moving & Storage Inc.,"361 Cooper Road, West Berlin, Camden, NJ, 08091",39PC000103,http://www.sinclairmoving.com/,bob@sinclairmoving.com,856-753-7400, West Berlin,Camden,NJ,8091
Wayne Moving & Storage of N.J.,"400 Griffith-Morgan Lane, Pennsauken, Camden, NJ, 08110",39PC000672,http://www.waynemoving.com,cswanson@waynemoving.com,856-665-7557, Pennsauken,Camden,NJ,8110
"Clark's Moving & Storage, Inc.","305 North Railroad Avenue, Rio Grande, Cape May, NJ, 08242",39PC000230,http://www.clarksmoving.net/,clarksmoving@yahoo.com,609-889-0780, Rio Grande,Cape May,NJ,8242
Brantley Brothers Moving & Storage,"168 Elizabeth Avenue, Newark, Essex, NJ, 07108",39PC000231,http://www.brantleybros.com/,brntmoving@brantleybros.com,973-824-9500, Newark,Essex,NJ,7108
"First Class Movers, Inc.","18 Passaic Ave., Fairfield, Essex, NJ, 07004",39PC000979,http://www.myfirstclassmovers.com,mikea@myfirstclassmovers.com,973-727-9824, Fairfield,Essex,NJ,7004
"General Moving Carriers, LLC","228 Burnett Ave., P. O. Box 7, Maplewood, Essex, NJ, 07040",39PC000874,http://www.genmove.com/,jacob@genmove.com,973-761-0100, Fairfield,Essex,NJ,7004
"Harrington Moving & Storage, Inc.","202 Rutgers St., Maplewood, Essex, NJ, 07040",39PC000755,http://www.harringtonmovers.com/,jeff@harringtonmovers.com,973-313-9614, Maplewood,Essex,NJ,7040
Monroe Moving Pro,"58 Clinton Rd., Fairfield, NJ 07006",39PC001248,https://monroemovingpro.com/,manager@monroemovingpro.net,908-382-6650, Maplewood,Essex,NJ,7040
Two Men and a Truck,"18 Industrial Rd., Fairfield, Essex, NJ, 07004",39PM001186,http://www.twomen.com,jason.washburn@twomen.com,973-512-2271, Fairfield,Essex,NJ,7004
Olympia Moving & Storage,"66 Friars Blvd., Thorofare, Gloucester, NJ, 08086",39PC001252,https://olympiamoving.com/,mgilmartin@olympiamoving.com,800-222-4744, Thorofare,Gloucester,NJ,8086
South Jersey Moving Inc.,"5 Kenneth Ct., Sewell, Gloucester, NJ, 08080",39PM000736,http://www.southjerseymoving.com,sjmoving@comcast.net,856-784-7477, Sewell,Gloucester,NJ,8080
Steedle Moving & Storage,"1152 Crown Point Road, suite 104, Bldg. 1, West Deptford, Gloucester, NJ, 08093",39PC000453,http://www.steedlemoving.com,A1-steedle@comcast.net,856-848-4854, Sewell,Gloucester,NJ,8080
A. Pensa Modern Movers PC00052,"1110 Kennedy Blvd., Union City, Hudson, NJ, 07087",39PC000052,http://www.apensamovers.com/,apensamovers@aol.com,201-863-3560, Union City,Hudson,NJ,7087
All Season Movers Inc.,"909 Newark Turnpike, Kearny, NJ 07032",39PC000416,https://allseasonmovers.com/,probbie@allseasonmovers.com,201-997-8034, Union City,Hudson,NJ,7087
Alpha Moving & Storage,"234 16th Street, Jersey City, Hudson, NJ, 07310",39PC000710,http://www.alphamoving.com,sales@alphamoving.net,201-656-6511, Jersey City,Hudson,NJ,7310
"Art Van Lines USA, Inc.","501 Penhorn Ave, 1500 Main Avenue, Secaucus, Hudson, NJ, 07094",39PC000845,No Website Found,kato@0123usa.com,201-262-0123, Jersey City,Hudson,NJ,7310
Certified Moving & Storage,"120 Enterprise Avenue South, Suite 5, Secaucus, Hudson, NJ, 07094",39PC000837,http://www.certifiedmoving.com,sdash@certifiedmsi.com,201-866-6168, Jersey City,Hudson,NJ,07310
